employee_id,skill_id
"d448ca4b-df94-4c0e-acd8-737251568b42","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"d448ca4b-df94-4c0e-acd8-737251568b42","9cb27ebe-380e-4339-a90d-f34e866527b1"
"d448ca4b-df94-4c0e-acd8-737251568b42","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"d448ca4b-df94-4c0e-acd8-737251568b42","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"9c7322a0-e5c5-45fc-ad36-9405c468b73a","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"9c7322a0-e5c5-45fc-ad36-9405c468b73a","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"9c7322a0-e5c5-45fc-ad36-9405c468b73a","9cb27ebe-380e-4339-a90d-f34e866527b1"
"9c7322a0-e5c5-45fc-ad36-9405c468b73a","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"9c7322a0-e5c5-45fc-ad36-9405c468b73a","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"2dc1b0ba-0126-49d6-8c17-2c0b7cca1b44","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"2dc1b0ba-0126-49d6-8c17-2c0b7cca1b44","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"2dc1b0ba-0126-49d6-8c17-2c0b7cca1b44","646fe082-c6de-48e4-9b44-f97c21881638"
"2dc1b0ba-0126-49d6-8c17-2c0b7cca1b44","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"2dc1b0ba-0126-49d6-8c17-2c0b7cca1b44","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"1b0f88ce-59fe-4081-9352-b1aa919deb65","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"1b0f88ce-59fe-4081-9352-b1aa919deb65","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"1b0f88ce-59fe-4081-9352-b1aa919deb65","ebac3040-8c5c-47bc-a957-74b7853e639b"
"7782a818-6e98-43b7-a9cc-57cf4099807a","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"7782a818-6e98-43b7-a9cc-57cf4099807a","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"7782a818-6e98-43b7-a9cc-57cf4099807a","646fe082-c6de-48e4-9b44-f97c21881638"
"7782a818-6e98-43b7-a9cc-57cf4099807a","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"b6d48fff-a7b4-424f-9b1a-ad02a318e83d","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"b6d48fff-a7b4-424f-9b1a-ad02a318e83d","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"b6d48fff-a7b4-424f-9b1a-ad02a318e83d","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"b6d48fff-a7b4-424f-9b1a-ad02a318e83d","9cb27ebe-380e-4339-a90d-f34e866527b1"
"7746e513-d7aa-4216-9e19-b80bae565c3d","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"7746e513-d7aa-4216-9e19-b80bae565c3d","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"7746e513-d7aa-4216-9e19-b80bae565c3d","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"7746e513-d7aa-4216-9e19-b80bae565c3d","646fe082-c6de-48e4-9b44-f97c21881638"
"53a30290-a877-4114-bc92-3a6d8f11dca7","646fe082-c6de-48e4-9b44-f97c21881638"
"53a30290-a877-4114-bc92-3a6d8f11dca7","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"53a30290-a877-4114-bc92-3a6d8f11dca7","9cb27ebe-380e-4339-a90d-f34e866527b1"
"53a30290-a877-4114-bc92-3a6d8f11dca7","ebac3040-8c5c-47bc-a957-74b7853e639b"
"53a30290-a877-4114-bc92-3a6d8f11dca7","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"fcb9dc04-0ae5-4dc4-8369-4d00e6ec57a6","9cb27ebe-380e-4339-a90d-f34e866527b1"
"fcb9dc04-0ae5-4dc4-8369-4d00e6ec57a6","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"fcb9dc04-0ae5-4dc4-8369-4d00e6ec57a6","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"fcb9dc04-0ae5-4dc4-8369-4d00e6ec57a6","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"809481af-c967-444e-b03d-b2cc94fa6a97","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"809481af-c967-444e-b03d-b2cc94fa6a97","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"809481af-c967-444e-b03d-b2cc94fa6a97","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"809481af-c967-444e-b03d-b2cc94fa6a97","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"4bb102bc-938b-40a6-bc77-104e4b465a12","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"4bb102bc-938b-40a6-bc77-104e4b465a12","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"4bb102bc-938b-40a6-bc77-104e4b465a12","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"4bb102bc-938b-40a6-bc77-104e4b465a12","ebac3040-8c5c-47bc-a957-74b7853e639b"
"7549595b-5628-449e-b849-dcefb7bd04a3","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"7549595b-5628-449e-b849-dcefb7bd04a3","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"7549595b-5628-449e-b849-dcefb7bd04a3","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"7549595b-5628-449e-b849-dcefb7bd04a3","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"7549595b-5628-449e-b849-dcefb7bd04a3","646fe082-c6de-48e4-9b44-f97c21881638"
"8303ca70-1f81-4464-a057-e82dc5634834","ebac3040-8c5c-47bc-a957-74b7853e639b"
"8303ca70-1f81-4464-a057-e82dc5634834","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"24b7ca36-3049-41c9-9c38-d652016e418c","ebac3040-8c5c-47bc-a957-74b7853e639b"
"24b7ca36-3049-41c9-9c38-d652016e418c","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"24b7ca36-3049-41c9-9c38-d652016e418c","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"abc75594-d16b-4794-9116-e6e354067a2f","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"abc75594-d16b-4794-9116-e6e354067a2f","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"abc75594-d16b-4794-9116-e6e354067a2f","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"abc75594-d16b-4794-9116-e6e354067a2f","ebac3040-8c5c-47bc-a957-74b7853e639b"
"abc75594-d16b-4794-9116-e6e354067a2f","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"207cfe1a-1cfd-4abd-8582-114e05ca7bef","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"207cfe1a-1cfd-4abd-8582-114e05ca7bef","646fe082-c6de-48e4-9b44-f97c21881638"
"2e6a3c1e-a7ef-4c4b-89c5-53d803630054","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"2e6a3c1e-a7ef-4c4b-89c5-53d803630054","646fe082-c6de-48e4-9b44-f97c21881638"
"2e6a3c1e-a7ef-4c4b-89c5-53d803630054","9cb27ebe-380e-4339-a90d-f34e866527b1"
"2e6a3c1e-a7ef-4c4b-89c5-53d803630054","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"b0b215c6-327b-4eef-a0a5-6afca53cd778","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"b0b215c6-327b-4eef-a0a5-6afca53cd778","ebac3040-8c5c-47bc-a957-74b7853e639b"
"b0b215c6-327b-4eef-a0a5-6afca53cd778","646fe082-c6de-48e4-9b44-f97c21881638"
"b0b215c6-327b-4eef-a0a5-6afca53cd778","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"b0b215c6-327b-4eef-a0a5-6afca53cd778","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"e95c44f0-a53b-4f34-b3bd-101feb4c7cfb","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"e95c44f0-a53b-4f34-b3bd-101feb4c7cfb","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"e95c44f0-a53b-4f34-b3bd-101feb4c7cfb","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"d0dda044-128d-452b-9a1d-4bbb4bee3174","9cb27ebe-380e-4339-a90d-f34e866527b1"
"d0dda044-128d-452b-9a1d-4bbb4bee3174","ebac3040-8c5c-47bc-a957-74b7853e639b"
"d0dda044-128d-452b-9a1d-4bbb4bee3174","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"70dd5859-50ce-4bf1-b5e5-cb8695c520fb","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"70dd5859-50ce-4bf1-b5e5-cb8695c520fb","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"70dd5859-50ce-4bf1-b5e5-cb8695c520fb","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"70dd5859-50ce-4bf1-b5e5-cb8695c520fb","9cb27ebe-380e-4339-a90d-f34e866527b1"
"70dd5859-50ce-4bf1-b5e5-cb8695c520fb","ebac3040-8c5c-47bc-a957-74b7853e639b"
"8282e8d0-9a24-45a7-9003-86f4d2237c13","646fe082-c6de-48e4-9b44-f97c21881638"
"8282e8d0-9a24-45a7-9003-86f4d2237c13","9cb27ebe-380e-4339-a90d-f34e866527b1"
"8282e8d0-9a24-45a7-9003-86f4d2237c13","ebac3040-8c5c-47bc-a957-74b7853e639b"
"8282e8d0-9a24-45a7-9003-86f4d2237c13","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"8282e8d0-9a24-45a7-9003-86f4d2237c13","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"e5c6c38e-f8ab-4e92-b2f3-267f1396a8f7","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"e5c6c38e-f8ab-4e92-b2f3-267f1396a8f7","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"e5c6c38e-f8ab-4e92-b2f3-267f1396a8f7","ebac3040-8c5c-47bc-a957-74b7853e639b"
"e5c6c38e-f8ab-4e92-b2f3-267f1396a8f7","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"5475052e-ce39-4367-8da9-0be93d6eae40","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"5475052e-ce39-4367-8da9-0be93d6eae40","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"5475052e-ce39-4367-8da9-0be93d6eae40","9cb27ebe-380e-4339-a90d-f34e866527b1"
"5475052e-ce39-4367-8da9-0be93d6eae40","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"5475052e-ce39-4367-8da9-0be93d6eae40","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"ca723274-1750-43b5-b708-528cb4b8e80e","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"ca723274-1750-43b5-b708-528cb4b8e80e","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"b70f204d-ac87-406c-9e4e-d81cfe61acc5","ebac3040-8c5c-47bc-a957-74b7853e639b"
"b70f204d-ac87-406c-9e4e-d81cfe61acc5","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"f54eb369-6cdf-4f63-8a50-97acafbb31c3","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"f54eb369-6cdf-4f63-8a50-97acafbb31c3","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"f54eb369-6cdf-4f63-8a50-97acafbb31c3","ebac3040-8c5c-47bc-a957-74b7853e639b"
"f54eb369-6cdf-4f63-8a50-97acafbb31c3","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"f54eb369-6cdf-4f63-8a50-97acafbb31c3","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"a0c94b73-290d-466b-8b93-920fed15c32c","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"a0c94b73-290d-466b-8b93-920fed15c32c","646fe082-c6de-48e4-9b44-f97c21881638"
"a0c94b73-290d-466b-8b93-920fed15c32c","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"cb9d13ba-5308-408e-865d-b133a6bb4a65","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"cb9d13ba-5308-408e-865d-b133a6bb4a65","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"11a1ad98-d092-4a93-b069-a1fee01f9a9e","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"11a1ad98-d092-4a93-b069-a1fee01f9a9e","ebac3040-8c5c-47bc-a957-74b7853e639b"
"11a1ad98-d092-4a93-b069-a1fee01f9a9e","646fe082-c6de-48e4-9b44-f97c21881638"
"3c096544-c25c-4e0c-b82e-ed2d1f3f6858","ebac3040-8c5c-47bc-a957-74b7853e639b"
"3c096544-c25c-4e0c-b82e-ed2d1f3f6858","9cb27ebe-380e-4339-a90d-f34e866527b1"
"3c096544-c25c-4e0c-b82e-ed2d1f3f6858","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"3c096544-c25c-4e0c-b82e-ed2d1f3f6858","646fe082-c6de-48e4-9b44-f97c21881638"
"3c096544-c25c-4e0c-b82e-ed2d1f3f6858","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"ca9404db-f725-4644-aba0-319fef230d00","ebac3040-8c5c-47bc-a957-74b7853e639b"
"ca9404db-f725-4644-aba0-319fef230d00","646fe082-c6de-48e4-9b44-f97c21881638"
"ca9404db-f725-4644-aba0-319fef230d00","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"ca9404db-f725-4644-aba0-319fef230d00","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"ca9404db-f725-4644-aba0-319fef230d00","9cb27ebe-380e-4339-a90d-f34e866527b1"
"100284bb-965e-415d-aff1-df6bcd68457b","9cb27ebe-380e-4339-a90d-f34e866527b1"
"100284bb-965e-415d-aff1-df6bcd68457b","646fe082-c6de-48e4-9b44-f97c21881638"
"99463f3c-9fea-4595-be75-78c581843e58","646fe082-c6de-48e4-9b44-f97c21881638"
"99463f3c-9fea-4595-be75-78c581843e58","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"99463f3c-9fea-4595-be75-78c581843e58","9cb27ebe-380e-4339-a90d-f34e866527b1"
"63a88876-18ac-43cf-afae-b5bf20478558","ebac3040-8c5c-47bc-a957-74b7853e639b"
"63a88876-18ac-43cf-afae-b5bf20478558","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"63a88876-18ac-43cf-afae-b5bf20478558","9cb27ebe-380e-4339-a90d-f34e866527b1"
"243a5d23-71bf-469c-8d38-9da31fef8e2b","646fe082-c6de-48e4-9b44-f97c21881638"
"243a5d23-71bf-469c-8d38-9da31fef8e2b","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"243a5d23-71bf-469c-8d38-9da31fef8e2b","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"fe54daba-fce8-48cc-a282-8d8123ac3201","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"fe54daba-fce8-48cc-a282-8d8123ac3201","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"fe54daba-fce8-48cc-a282-8d8123ac3201","ebac3040-8c5c-47bc-a957-74b7853e639b"
"fe54daba-fce8-48cc-a282-8d8123ac3201","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"66710557-babf-4d8b-8fab-ad393599b0cc","9cb27ebe-380e-4339-a90d-f34e866527b1"
"66710557-babf-4d8b-8fab-ad393599b0cc","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"25fdc03e-520c-4ff0-8a2f-91416b105581","646fe082-c6de-48e4-9b44-f97c21881638"
"25fdc03e-520c-4ff0-8a2f-91416b105581","ebac3040-8c5c-47bc-a957-74b7853e639b"
"25fdc03e-520c-4ff0-8a2f-91416b105581","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"25fdc03e-520c-4ff0-8a2f-91416b105581","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"25fdc03e-520c-4ff0-8a2f-91416b105581","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"bbfff38a-cbbd-4eaf-b96b-46aa6619366f","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"bbfff38a-cbbd-4eaf-b96b-46aa6619366f","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"bbfff38a-cbbd-4eaf-b96b-46aa6619366f","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"2544b788-2018-42fc-8af4-d2f0dcb7d202","646fe082-c6de-48e4-9b44-f97c21881638"
"2544b788-2018-42fc-8af4-d2f0dcb7d202","ebac3040-8c5c-47bc-a957-74b7853e639b"
"2544b788-2018-42fc-8af4-d2f0dcb7d202","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"2544b788-2018-42fc-8af4-d2f0dcb7d202","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"2544b788-2018-42fc-8af4-d2f0dcb7d202","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"d1f375e9-4c8c-4941-9906-3636b51705e7","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"d1f375e9-4c8c-4941-9906-3636b51705e7","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"d1f375e9-4c8c-4941-9906-3636b51705e7","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"d1f375e9-4c8c-4941-9906-3636b51705e7","9cb27ebe-380e-4339-a90d-f34e866527b1"
"d1f375e9-4c8c-4941-9906-3636b51705e7","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"b0757491-d5a0-41dd-82ae-65b253dd0bea","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"b0757491-d5a0-41dd-82ae-65b253dd0bea","646fe082-c6de-48e4-9b44-f97c21881638"
"b0757491-d5a0-41dd-82ae-65b253dd0bea","ebac3040-8c5c-47bc-a957-74b7853e639b"
"d2d47ee1-89b2-40cb-a419-1a86883e9d1f","646fe082-c6de-48e4-9b44-f97c21881638"
"d2d47ee1-89b2-40cb-a419-1a86883e9d1f","9cb27ebe-380e-4339-a90d-f34e866527b1"
"a852c27d-5294-4fae-8061-b397f9956a5a","ebac3040-8c5c-47bc-a957-74b7853e639b"
"a852c27d-5294-4fae-8061-b397f9956a5a","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"ab42ebc7-bccc-496b-b919-1ca5ae107787","9cb27ebe-380e-4339-a90d-f34e866527b1"
"ab42ebc7-bccc-496b-b919-1ca5ae107787","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"ab42ebc7-bccc-496b-b919-1ca5ae107787","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"b208694e-b259-4ed8-8c69-e189decfd870","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"b208694e-b259-4ed8-8c69-e189decfd870","ebac3040-8c5c-47bc-a957-74b7853e639b"
"b208694e-b259-4ed8-8c69-e189decfd870","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"b208694e-b259-4ed8-8c69-e189decfd870","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"b208694e-b259-4ed8-8c69-e189decfd870","9cb27ebe-380e-4339-a90d-f34e866527b1"
"6bd26a22-8ad7-4e51-b2e5-5aa2b89086cc","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"6bd26a22-8ad7-4e51-b2e5-5aa2b89086cc","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"d71f4106-450c-4efe-b470-3e453bd05fec","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"d71f4106-450c-4efe-b470-3e453bd05fec","9cb27ebe-380e-4339-a90d-f34e866527b1"
"d71f4106-450c-4efe-b470-3e453bd05fec","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"d71f4106-450c-4efe-b470-3e453bd05fec","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"d71f4106-450c-4efe-b470-3e453bd05fec","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"9b8f2105-f082-44f0-ab6c-4fafa75f2212","ebac3040-8c5c-47bc-a957-74b7853e639b"
"9b8f2105-f082-44f0-ab6c-4fafa75f2212","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"2d3d39c0-d1b3-470a-8a0c-b2315951b0d7","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"2d3d39c0-d1b3-470a-8a0c-b2315951b0d7","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"2d3d39c0-d1b3-470a-8a0c-b2315951b0d7","646fe082-c6de-48e4-9b44-f97c21881638"
"2d3d39c0-d1b3-470a-8a0c-b2315951b0d7","9cb27ebe-380e-4339-a90d-f34e866527b1"
"5ebc7bb5-c675-4d30-b636-a21c899fde64","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"5ebc7bb5-c675-4d30-b636-a21c899fde64","9cb27ebe-380e-4339-a90d-f34e866527b1"
"5ebc7bb5-c675-4d30-b636-a21c899fde64","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"5ebc7bb5-c675-4d30-b636-a21c899fde64","646fe082-c6de-48e4-9b44-f97c21881638"
"d8352050-e852-4334-84fe-32ebe20362bb","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"d8352050-e852-4334-84fe-32ebe20362bb","9cb27ebe-380e-4339-a90d-f34e866527b1"
"8e6c5e60-adca-468d-87fd-baf66e725703","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"8e6c5e60-adca-468d-87fd-baf66e725703","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"8e6c5e60-adca-468d-87fd-baf66e725703","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"8e6c5e60-adca-468d-87fd-baf66e725703","646fe082-c6de-48e4-9b44-f97c21881638"
"8e6c5e60-adca-468d-87fd-baf66e725703","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"6050fbe8-61eb-4567-9431-407ae962c82e","9cb27ebe-380e-4339-a90d-f34e866527b1"
"6050fbe8-61eb-4567-9431-407ae962c82e","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"6050fbe8-61eb-4567-9431-407ae962c82e","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"6050fbe8-61eb-4567-9431-407ae962c82e","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"91f029fb-5c0f-4da9-923e-f858fe0e977a","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"91f029fb-5c0f-4da9-923e-f858fe0e977a","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"91f029fb-5c0f-4da9-923e-f858fe0e977a","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"91f029fb-5c0f-4da9-923e-f858fe0e977a","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"91f029fb-5c0f-4da9-923e-f858fe0e977a","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"f1633a4f-743d-4702-a014-fe48bb2bb04c","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"f1633a4f-743d-4702-a014-fe48bb2bb04c","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"f1633a4f-743d-4702-a014-fe48bb2bb04c","646fe082-c6de-48e4-9b44-f97c21881638"
"f1633a4f-743d-4702-a014-fe48bb2bb04c","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"f1633a4f-743d-4702-a014-fe48bb2bb04c","ebac3040-8c5c-47bc-a957-74b7853e639b"
"36e7fb91-5b58-416d-bb13-6225eca6ff2a","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"36e7fb91-5b58-416d-bb13-6225eca6ff2a","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"08243f8a-8c70-4351-b573-a063bfc3cbf3","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"08243f8a-8c70-4351-b573-a063bfc3cbf3","646fe082-c6de-48e4-9b44-f97c21881638"
"08243f8a-8c70-4351-b573-a063bfc3cbf3","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"36910aa7-e51d-47f0-82c6-55daeb3cb6eb","646fe082-c6de-48e4-9b44-f97c21881638"
"36910aa7-e51d-47f0-82c6-55daeb3cb6eb","ebac3040-8c5c-47bc-a957-74b7853e639b"
"36910aa7-e51d-47f0-82c6-55daeb3cb6eb","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"36910aa7-e51d-47f0-82c6-55daeb3cb6eb","9cb27ebe-380e-4339-a90d-f34e866527b1"
"aeeaed25-76aa-4674-8098-fffe6031e606","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"aeeaed25-76aa-4674-8098-fffe6031e606","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"aeeaed25-76aa-4674-8098-fffe6031e606","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"aeeaed25-76aa-4674-8098-fffe6031e606","9cb27ebe-380e-4339-a90d-f34e866527b1"
"aeeaed25-76aa-4674-8098-fffe6031e606","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"68bacf3b-783d-40bf-a372-4b5395c32780","646fe082-c6de-48e4-9b44-f97c21881638"
"68bacf3b-783d-40bf-a372-4b5395c32780","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"68bacf3b-783d-40bf-a372-4b5395c32780","ebac3040-8c5c-47bc-a957-74b7853e639b"
"fadc42d7-6a26-4983-a6a7-dc04cf089b46","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"fadc42d7-6a26-4983-a6a7-dc04cf089b46","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"fadc42d7-6a26-4983-a6a7-dc04cf089b46","9cb27ebe-380e-4339-a90d-f34e866527b1"
"9477db0d-01ff-4e0d-b15b-3dd78b141b70","646fe082-c6de-48e4-9b44-f97c21881638"
"9477db0d-01ff-4e0d-b15b-3dd78b141b70","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"9477db0d-01ff-4e0d-b15b-3dd78b141b70","9cb27ebe-380e-4339-a90d-f34e866527b1"
"9477db0d-01ff-4e0d-b15b-3dd78b141b70","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"9477db0d-01ff-4e0d-b15b-3dd78b141b70","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"fe27e2ef-ebb2-4c2b-b5ec-74600e5ecafb","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"fe27e2ef-ebb2-4c2b-b5ec-74600e5ecafb","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"6594d787-5421-4626-9b1c-d092f88ca3cd","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"6594d787-5421-4626-9b1c-d092f88ca3cd","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"6594d787-5421-4626-9b1c-d092f88ca3cd","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"6594d787-5421-4626-9b1c-d092f88ca3cd","ebac3040-8c5c-47bc-a957-74b7853e639b"
"6594d787-5421-4626-9b1c-d092f88ca3cd","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"572a7d6f-ebdc-4259-9362-296dca01b93e","9cb27ebe-380e-4339-a90d-f34e866527b1"
"572a7d6f-ebdc-4259-9362-296dca01b93e","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"572a7d6f-ebdc-4259-9362-296dca01b93e","ebac3040-8c5c-47bc-a957-74b7853e639b"
"572a7d6f-ebdc-4259-9362-296dca01b93e","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"ce25b09b-0a8c-491e-bea0-9bbeb0bf7b90","ebac3040-8c5c-47bc-a957-74b7853e639b"
"ce25b09b-0a8c-491e-bea0-9bbeb0bf7b90","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"ce25b09b-0a8c-491e-bea0-9bbeb0bf7b90","77a7d97a-3231-4151-bccb-4a8ccba04bab"
